codigo,nombre,donante,activo
knh-salud,KNH Salud,,1
knh-sf,KNH SF,,1
prov-ctimas,ProVíctimas,,1
knh,KNH,,1
toy-box,Toy Box,,1
bmz,BMZ,,1
unicef,UNICEF,,1
conacmi,CONACMI,,1
conacmi-fondos,CONACMI Fondos,,1
